,Run,Optimal,Load when Offloading,Load Difference
1,1,39.87,41.244,1.3740000000000023
2,2,39.554,43.592,4.037999999999997
3,3,38.522,41.06399999999999,2.5419999999999945
4,4,39.648,41.362,1.7139999999999986
5,5,39.554,44.154,4.600000000000001
6,6,39.788,41.056,1.2680000000000007
7,7,39.34,44.284,4.9439999999999955
8,8,38.408,40.586,2.1779999999999973
9,9,38.27,39.788,1.5179999999999936
10,10,38.486,42.12,3.6340000000000003
11,11,38.428,39.454,1.0260000000000034
12,12,38.404,38.522,0.117999999999995
13,13,37.276,40.282,3.005999999999993
14,14,38.564,38.56800000000001,0.004000000000011994
15,15,34.766,42.3,7.533999999999999
16,16,35.31,36.666,1.3559999999999945
17,17,35.278,36.744,1.466000000000001
18,18,35.596,36.81,1.2140000000000057
19,19,35.376,36.876,1.5
20,20,36.526,37.214,0.6879999999999953
