,Run,Optimal,Load when Offloading,Load Difference
1,1,39.87,44.986000000000004,5.116000000000007
2,2,39.554,40.868,1.314
3,3,38.522,41.06399999999999,2.5419999999999945
4,4,39.648,40.234,0.5859999999999985
5,5,39.554,40.208,0.6539999999999964
6,6,39.788000000000004,45.68600000000001,5.898000000000003
7,7,39.34,48.372,9.031999999999996
8,8,38.408,42.88,4.472000000000001
9,9,38.27,48.78,10.509999999999998
10,10,38.486,42.12,3.6340000000000003
11,11,38.428000000000004,48.942,10.513999999999996
12,12,38.404,38.708,0.30399999999999494
13,13,37.275999999999996,42.888000000000005,5.612000000000009
14,14,38.564,49.056000000000004,10.492000000000004
15,15,34.766,45.516000000000005,10.750000000000007
16,16,35.31,38.122,2.8119999999999976
17,17,35.278,37.958,2.6799999999999997
18,18,35.596,39.766,4.170000000000002
19,19,35.376,37.816,2.440000000000005
20,20,36.525999999999996,38.64,2.1140000000000043
