,Run,Optimal,Load when Offloading,Load Difference
1,1,39.87,47.582,7.712000000000003
2,2,39.554,40.798,1.2439999999999998
3,3,38.522,52.418,13.896
4,4,39.648,43.192,3.543999999999997
5,5,39.554,46.518,6.963999999999999
6,6,39.788,49.88399999999999,10.095999999999997
7,7,39.34,39.93,0.5899999999999963
8,8,38.408,44.12600000000001,5.718000000000011
9,9,38.27,42.724,4.4539999999999935
10,10,38.486,38.896,0.4100000000000037
11,11,38.428,43.95399999999999,5.525999999999996
12,12,38.404,48.524,10.119999999999997
13,13,37.276,43.592,6.315999999999995
14,14,38.564,42.764,4.200000000000003
15,15,34.766,41.502,6.736000000000004
16,16,35.31,38.004,2.6939999999999955
17,17,35.278,40.376,5.097999999999999
18,18,35.596,39.776,4.180000000000007
19,19,35.376,37.37,1.9939999999999998
20,20,36.526,38.098,1.5719999999999956
