,Run,Optimal,Load when Offloading,Load Difference
1,1,39.87,41.244,1.3740000000000023
2,2,39.554,48.562,9.007999999999996
3,3,38.522,52.73,14.207999999999998
4,4,39.648,41.361999999999995,1.7139999999999915
5,5,39.554,45.376000000000005,5.822000000000003
6,6,39.788000000000004,43.85,4.061999999999998
7,7,39.34,45.648,6.308
8,8,38.408,40.586,2.1779999999999973
9,9,38.27,40.796,2.5259999999999962
10,10,38.486,42.12,3.6340000000000003
11,11,38.428000000000004,41.65,3.221999999999994
12,12,38.404,43.544,5.1399999999999935
13,13,37.275999999999996,43.34,6.064000000000007
14,14,38.564,49.056000000000004,10.492000000000004
15,15,34.766,45.516000000000005,10.750000000000007
16,16,35.31,37.672,2.3619999999999948
17,17,35.278,39.484,4.206000000000003
18,18,35.596,37.958,2.362000000000002
19,19,35.376,37.594,2.2180000000000035
20,20,36.525999999999996,38.146,1.6200000000000045
